Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
1,2007,Freeport,22.426539262684653,40.9032043863909,-4.585311112684534,0.1101723386920102,0.27690997964030606,599.0558789018395,0.789931142336242,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,13.612594,217.55276244645935,5.2825
1,2007,Galena,18.720086,34.823041,-4.434167,0,0.228456,583.826172,0.692622,113.6952927,6.183636749,42.402613,-90.372262,9.032364,-281.04662068968173,6.6203
1,2007,GoodHope,17.14295,75.348188,-1.518889,0,0.199444,565.297458,0.046933,82.22838505,15.52540707,40.652613,-90.622262,36.910742,-122.09584615382482,2.0361
1,2007,Greenfield,18.197576176253214,88.62102011882172,0.82559145410196,0.09420972902113978,0.22246629548746297,537.6413872724884,0.01596741257577621,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,46.666895,-61.228941176552325,4.0401
1,2007,Janesville,32.26423797368655,135.09280170590344,0.5743127007907993,1.0084536502700102e-4,0.29256995251792217,638.1800749791298,0.02403530778471674,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,54.33771,NA,NA
1,2007,Kilbourne,31.048089,100.188688,-0.779444,0.347222,0.229256,528.655324,0.028444,157.8064065,67.65506536,40.152613,-90.122262,36.910742,-591.0935783814057,10.3133
1,2007,Monmouth,18.203849578979597,56.236066063579145,-1.925505741826441,0,0.1878454532259698,548.5796134084476,0.05178537906252349,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,36.910742,-1607.7303398898512,4.7394
1,2007,Mt.Morris,21.40846442529521,47.461686733766506,-3.771125930681692,0.2727720178976848,0.2961193319170516,603.6246002537417,0.45763702652396065,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,13.612594,NA,NA
1,2007,Olney,32.238802,137.8759,1.839444,0.174267,0.246567,678.170702,0.0128,50.98615798,16.03925486,38.652613,-88.122262,81.333081,1102.5982814234449,0.1392
1,2007,Peoria,28.23508492937928,96.6767849775826,-0.5811165473221864,0.00112831890339323,0.2649533321674484,609.3237237491838,0.08320033862137223,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,38.246583,1420.811864113697,0.7333
1,2007,Perry,22.56627657251483,81.37462389853002,-0.2799152144115145,0,0.19472743078065796,514.0802018630088,0.0164126645938422,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,46.666895,1220.4271345702582,1.62
1,2007,RendLake,29.579314,134.368307,1.769167,0.552011,0.160856,649.463142,0.001422,49.96639723,20.44530241,38.152613,-88.872262,81.333081,686.2269422756217,0.8009
1,2007,S.E.ILCollege,39.558867799119184,174.76564047586854,2.53327518031683,6.118171585610449,0.1950709202981698,639.8796843501926,0.00135332143079622,26.746680497515705,NA,37.75998570459998,-88.4675604132491,99.232719,563.710666666695,0.9235
1,2007,Snicarte,31.048089,100.188688,-0.779444,0.347222,0.229256,528.655324,0.028444,157.8064065,67.65506536,40.152613,-90.122262,36.910742,NA,NA
1,2007,SpartaEden,22.917355,124.972076,2.427778,1.253019,0.187833,616.501729,0.011378,47.53983557,12.42788318,38.152613,-89.622262,70.878329,894.1938620689034,1.1521
1,2007,Springfield,17.871029,100.142061,-0.307778,0.173611,0.302356,526.556118,0.018489,66.13090723,12.35046259,39.652613,-89.622262,48.463712,1245.8251153521414,0.5966
1,2007,St.Charles,25.247839,76.377172,-2.467778,4.521438,0.253522,645.325901,0.228978,112.8158661,40.42392446,41.902613,-88.372262,29.72122,-404.31937528125127,8.3374
1,2007,St.Peter,28.03905,121.717815,0.433889,0.204789,0.2253,628.556478,0.019911,54.07055919,8.007969684,38.902613,-88.872262,81.333081,396.4239310344565,0.4359
1,2007,Stelle,31.716943,118.669222,-0.948333,0,0.365933,571.048923,0.173511,112.8412602,14.8445014,40.902613,-88.122262,37.953686,590.3008580188034,0.3063
1,2007,SWS,25.788874,114.730211,1.098889,0.03085,0.173278,592.914171,0.004267,58.73428647,22.05608377,38.652613,-90.122262,56.643039,NA,NA
1,2008,Barry,33.031116020043335,91.77949992936736,-2.119810887696413,0,0.11613925047524556,572.4474105298544,0.44023337785749367,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,11.649043,-781.2855272727611,4.3495
1,2008,Bellville,42.69226537970388,73.72851111141121,-2.3177069175657787,5.60731167101704,0.16087936521619023,592.2498239231984,1.1850979624802276,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,7.313772,-2210.568388292406,3.6783
1,2008,BigBend,30.309757,61.636942,-7.085556,0.173611,0.336622,550.203573,13.431466,151.7032217,74.76601622,41.652613,-90.122262,13.368004000000001,NA,NA
1,2008,Bondville,39.179321,148.733559,-2.912222,0.520833,0.359811,559.985623,10.705066,182.2472101,34.22539457,40.152613,-88.372262,12.696845,470.6618925052753,0.9571
1,2008,Boyleston,47.63961,69.880108,-2.740278,6.205038,0.255022,545.776191,2.103467,43.27882995,10.62352593,38.402613,-88.372262,8.81904,426.6027692307253,0.8275
1,2008,Brownstown,47.164166,61.838691,-3.6775,0.622243,0.166667,582.688544,1.1648,54.07055919,8.007969684,38.902613,-88.872262,8.81904,374.0035039507493,0.5868
1,2008,Carbondale,44.93989469767009,59.84256619293839,-0.07924032414060363,4.4055549718173665,0.16664341655833229,509.26221084515754,1.101270033012246,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-2.745606,884.943487349723,0.7596
1,2008,CrystalLake,23.185072,85.092922,-8.735,0.415157,0.254344,560.156291,7.158044,197.443757,31.88488981,42.152613,-88.372262,2.438396,264.4283773584757,1.2085
1,2008,Dekalb,26.83897,88.869785,-9.565278,0.015097,0.344067,555.62934,10.550044,138.3924483,28.95619436,41.902613,-88.872262,10.199266,441.24055468762526,0.595
1,2008,DixonSprings,62.18124659146261,55.26553007504204,0.6556466586532358,10.954744191024684,0.19014979019066625,476.1385889482819,1.276677282110675,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-1.056328,746.1165333333338,0.637
1,2008,Fairfield,47.63961,69.880108,-2.740278,6.205038,0.255022,545.776191,2.103467,43.27882995,10.62352593,38.402613,-88.372262,8.81904,512.2647951770341,0.5486
1.0000000000000002,2008,Fermi,37.35483879739052,111.91153888954705,-7.70233686916652,0.8312580825457582,0.2293630123180158,566.7272366456566,7.519155640597101,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,10.199266,NA,NA
1,2008,Freeport,30.312605944982167,72.42835202205833,-10.219756706240124,0.00477105473627247,0.2811838241844431,568.3798512117163,11.84118807880986,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,3.01486,-185.56981819868088,5.6856
1,2008,Galena,30.025789,58.090164,-14.110278,0,0.294178,546.200033,17.026844,113.6952927,6.183636749,42.402613,-90.372262,5.339023,-49.398620689695235,6.3886
1,2008,GoodHope,22.687716000000002,74.04438,-4.465556,0,0.138078,596.226685,1.563022,82.22838505,15.52540707,40.652613,-90.622262,15.324688,347.29615384619683,1.5667
1,2008,Greenfield,30.806386504363463,89.4709973563116,-2.5549034516118296,0.10557746830233386,0.13331675173832336,594.6783387526135,0.6841042710930078,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,12.496295,-1438.9249411765486,5.4178
1,2008,Janesville,44.593801557266694,58.89810638766114,-4.509786543673714,0.04184261368305245,0.18563519866445696,558.3157157632234,2.2851413894976753,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,13.424423,86.50941176476772,1.5819
1,2008,Kilbourne,36.319535,108.370504,-2.225,0.868056,0.124222,561.124817,0.7552,157.8064065,67.65506536,40.152613,-90.122262,15.324688,-575.0669977362559,10.2972
1,2008,Monmouth,26.120169090977505,63.74913969111694,-4.235746992822381,0,0.15202274170863972,573.0648514732283,4.532606006546461,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,15.324688,386.8415310778946,2.7449
1,2008,Mt.Morris,26.206706544323715,76.84571566022005,-6.736320736503413,0.0724541074000037,0.31703571752751636,547.1295882909476,11.153729445548114,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,3.01486,1345.6297959184158,5.366
1,2008,Olney,47.908027,75.434464,-2.78,4.24576,0.238833,562.204278,2.1248,50.98615798,16.03925486,38.652613,-88.122262,8.81904,621.6311385662993,0.6202
1,2008,Peoria,32.41423140059935,127.0674795984669,-4.553630822680271,0.00191800461975345,0.33068917914217144,547.3308827626589,11.90513242199678,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,14.166461,1032.296237314702,1.1218
1,2008,Perry,32.37661706972671,91.48005032671568,-2.144328661640332,0,0.11455409963963234,570.465169928861,0.4240069535028242,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,12.496295,-540.1948955372791,3.3806
1,2008,RendLake,45.441026,62.779483,-0.946944,4.866034,0.168044,504.939921,1.486222,49.96639723,20.44530241,38.152613,-88.872262,8.81904,10.52467130786681,1.4766
1,2008,S.E.ILCollege,62.96416251865051,58.61192032475344,0.3448754741779413,10.27694057192994,0.20908431843865213,482.40182087992673,1.2669878962272398,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-1.056328,NA,NA
1,2008,Snicarte,36.319535,108.370504,-2.225,0.868056,0.124222,561.124817,0.7552,157.8064065,67.65506536,40.152613,-90.122262,15.324688,-517.3817872340151,12.2652
1,2008,SpartaEden,34.446783,68.131311,-1.733056,7.232265,0.180344,544.939941,1.506133,47.53983557,12.42788318,38.152613,-89.622262,7.313772,-1181.4941379310912,3.2278
1,2008,Springfield,22.945233,94.193354,-1.946389,0,0.217444,599.376899,0.935822,66.13090723,12.35046259,39.652613,-89.622262,12.586031,-804.5605517446529,2.647
1,2008,St.Charles,30.327129,101.177656,-7.721389,1.592693,0.262233,576.143487,7.916089,112.8158661,40.42392446,41.902613,-88.372262,10.199266,-343.101343535207,8.2762
1,2008,St.Peter,47.164166,61.838691,-3.6775,0.622243,0.166667,582.688544,1.1648,54.07055919,8.007969684,38.902613,-88.872262,8.81904,277.55193103445345,0.5547
1,2008,Stelle,34.249559,157.438042,-0.601389,9.85e-4,0.388611,507.967834,12.946489,112.8412602,14.8445014,40.902613,-88.122262,12.696845,587.3601024632517,0.3092
1,2008,SWS,37.327517,73.132853,-0.509167,0.357396,0.134767,621.166775,0.8192,58.73428647,22.05608377,38.652613,-90.122262,6.435898,-720.4841379310383,5.1664
1,2009,Barry,34.2380216214427,16.5213300370363,-79.58474955660661,0.00192450275280208,0.1119582182396614,641.3487773452345,0.44502163806771633,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,77.490431,-104.62952727274389,3.6728
1,2009,Bellville,39.76237129059274,41.94374389521127,-32.40311180636862,0.03385262465772422,0.17043812888985058,667.4481231041806,0.5881953098370185,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,60.791352,112.60639622370944,1.3552
1,2009,BigBend,30.709036,30.67971,-41.241389,0,0.337578,611.62972,9.665422,151.7032217,74.76601622,41.652613,-90.122262,78.748702,553.3968752019864,3.954
1,2009,Bondville,39.655594,17.739047,-126.311389,0,0.363411,663.983148,1.615644,182.2472101,34.22539457,40.152613,-88.372262,57.98261,523.7069247633335,0.904
1,2009,Boyleston,45.891804,53.50082,-39.543889,0.249094,0.192889,669.137275,0.349867,43.27882995,10.62352593,38.402613,-88.372262,61.678121,675.0147692307364,0.5791
1,2009,Brownstown,43.90835,34.543275,-10.130833,0,0.258233,666.481988,1.410844,54.07055919,8.007969684,38.902613,-88.872262,61.678121,652.546034985251,0.3082
1,2009,Carbondale,43.32012854883965,62.11290083176638,-65.57680397944223,1.1298937695712346,0.13718303494753728,651.0867408579898,0.06690195884644669,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,53.371617,635.4112654142373,1.0092
1,2009,CrystalLake,22.820251,51.442756,-12.701389,0,0.319,646.061734,7.426844,197.443757,31.88488981,42.152613,-88.372262,56.269632,439.688377358485,1.0333
1,2009,Dekalb,27.15899,40.440048,-12.660278,0,0.382389,639.334622,16.571733,138.3924483,28.95619436,41.902613,-88.872262,60.149781,353.3562269457034,0.6829
1,2009,DixonSprings,54.55349867866505,77.25907561865866,-143.9568783585855,5.6623480902098615,0.15830109625688127,602.8867760077932,0.06589257071424708,21.010988638015693,NA,37.69445165309588,-88.63451125482639,55.823102,-52.45946666665259,1.4356
1,2009,Fairfield,45.891804,53.50082,-39.543889,0.249094,0.192889,669.137275,0.349867,43.27882995,10.62352593,38.402613,-88.372262,61.678121,559.9217500157538,0.501
1.0000000000000002,2009,Fermi,36.358141545724706,39.0241295553149,-57.45025486010308,0.05176891291853654,0.31589441585503125,621.5532463384842,7.515043084320128,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,60.149781,596.5166037736344,1.6444
1,2009,Freeport,27.5386458144579,34.806450046130735,-13.26003792503627,0,0.15647079604264424,591.1937997392466,25.142681249434496,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,62.692046,493.79333018840407,5.0062
1,2009,Galena,25.922199,35.217731,-12.789167,4.63e-4,0.112789,566.526822,24.686933,113.6952927,6.183636749,42.402613,-90.372262,69.187414,-73.78262068968615,6.413
1,2009,GoodHope,33.388523,19.522932,-117.735278,0,0.1652,648.431152,1.149155,82.22838505,15.52540707,40.652613,-90.622262,80.243036,NA,NA
1,2009,Greenfield,31.919161681789916,22.76533817334982,-171.6816187232377,0.00132212634160696,0.17939731006473392,662.9396597989368,0.469204554670213,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,72.391187,1558.783058823465,2.4201
1,2009,Janesville,43.65606342855826,25.944396402324003,-128.86554737247934,0,0.30409736180091457,660.6252810295059,2.479137371541574,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,59.622178,135.27741176477866,1.5331
1,2009,Kilbourne,38.77794,28.204762,-51.397778,0,0.120044,614.427233,0.930133,157.8064065,67.65506536,40.152613,-90.122262,80.243036,793.9569506508415,8.9282
1,2009,Monmouth,34.116046414876735,18.260254567009333,-137.46255860334674,0,0.25810139374925256,620.0130843850046,3.4870822000002324,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,80.243036,441.2942149488372,2.6904
1,2009,Mt.Morris,26.252632137564785,37.89270956123038,-11.701071414282172,0,0.30221081028728686,601.0787739978451,20.259470518942592,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,62.692046,2261.553795918415,4.4501
1,2009,Olney,46.653154,44.765938,-11.304167,0.03807,0.296856,672.125359,1.336889,50.98615798,16.03925486,38.652613,-88.122262,61.678121,783.0409984741418,0.4588
1,2009,Peoria,39.312183939344834,30.668113869778185,-46.11299078704019,0.03593894050186044,0.22646854807668287,656.2545865356298,1.56179016939703,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,69.421959,894.8052179598599,1.2593
1,2009,Perry,33.86879490309666,16.850394483235185,-75.75741203976767,0.00133032856631116,0.109350483992351,637.7357713938667,0.4503429090003748,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,72.391187,1961.661405537976,0.8787
1,2009,RendLake,44.514037,61.787169,-4.194167,6.56e-4,0.143533,658.288567,0.156444,49.96639723,20.44530241,38.152613,-88.872262,61.678121,-297.2676125630969,1.7844
1,2009,S.E.ILCollege,54.91995679552886,82.14428537248583,-137.19582342686658,5.354708185199699,0.1716661642039811,615.1247825605981,0.08143725489034817,26.746680497515705,NA,37.75998570459998,-88.4675604132491,55.823102,-82.46533333331172,1.5697
1,2009,Snicarte,38.77794,28.204762,-51.397778,0,0.120044,614.427233,0.930133,157.8064065,67.65506536,40.152613,-90.122262,80.243036,982.234212765994,10.7655
1,2009,SpartaEden,32.827907,51.641143,-8.43,0.007548,0.145056,663.3019,0.207644,47.53983557,12.42788318,38.152613,-89.622262,60.791352,-14.110137931100326,2.0604
1,2009,Springfield,23.770403,28.453839,-139.076111,0,0.247167,665.357008,0.787911,66.13090723,12.35046259,39.652613,-89.622262,63.804159,965.165275352134,0.8773
1,2009,St.Charles,27.716902,41.998268,-38.978889,0,0.348278,640.226345,9.289955,112.8158661,40.42392446,41.902613,-88.372262,60.149781,2490.6823136076564,5.4424
1,2009,St.Peter,43.90835,34.543275,-10.130833,0,0.258233,666.481988,1.410844,54.07055919,8.007969684,38.902613,-88.872262,61.678121,454.3359310344677,0.378
1,2009,Stelle,35.474543,21.686094,-57.041389,0,0.359289,617.674181,1.4592,112.8412602,14.8445014,40.902613,-88.122262,57.98261,278.59205801881035,0.618
1,2009,SWS,38.596301,32.475723,-15.911389,0,0.130044,692.504388,0.193422,58.73428647,22.05608377,38.652613,-90.122262,59.078604,NA,NA
1,2010,Barry,31.21976751882107,47.11687668979056,-10.73759624381685,0,0.279284161545923,602.1360272099846,6.675191068888564,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,120.427859,2400.8264727272617,1.1674
1,2010,Bellville,30.17004215469424,30.55662747397464,-5.03662245584224,3.493724373312568e-4,0.18837731522543696,601.2268612604645,1.535389883211177,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,115.196087,896.2268762237218,0.5716
1,2010,BigBend,27.946443,54.120152,-13.537222,0,0.426256,573.30818,15.253333,151.7032217,74.76601622,41.652613,-90.122262,110.027936,NA,8.3363
1,2010,Bondville,29.933872,35.290639,-12.694722,0,0.436189,629.461792,14.429866,182.2472101,34.22539457,40.152613,-88.372262,76.061948,633.7003957310808,0.794
1,2010,Boyleston,32.871384,42.055247,-6.090556,0,0.203689,608.875122,0.180622,43.27882995,10.62352593,38.402613,-88.372262,118.324348,464.70276923073106,0.7894
1,2010,Brownstown,33.603986,32.306158,-7.3575,0,0.241578,629.111918,2.656711,54.07055919,8.007969684,38.902613,-88.872262,118.324348,769.4520749852527,0.1913
1,2010,Carbondale,32.989766832037425,62.48048477132107,-2.1141427853333417,0.7937547356645661,0.1522322997716778,568.9528930043938,0.2515525873194253,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,135.522115,841.4160808981105,0.8032
